frequency,period,resp_real_0_2,resp_imag_0_2,resp_real_0_3,resp_imag_0_3,coherence_0_2+3,resp_real_1_2,resp_imag_1_2,resp_real_1_3,resp_imag_1_3,coherence_1_2+3,dresp_0_2,dresp_0_3,dresp_1_2,dresp_1_3
4.6875000000e-02,2.1333333333e+01,3.3798364092e+00,2.0823517600e+00,2.6063139374e+00,4.2244700024e+00,2.4699526389e-01,-5.6432955740e+00,-4.9820061275e+00,-8.4906348936e-01,-1.1529220380e+00,4.4573046006e-01,1.2001581231e-01,1.5201012724e-01,1.2867354840e-01,1.6287122712e-01
6.2500000000e-02,1.6000000000e+01,3.9481872939e+00,2.4426754495e+00,3.1830881100e+00,5.4906517168e+00,2.0815230286e-02,-6.1214458031e+00,-5.7714678253e+00,-1.4448565495e+00,-1.3872085454e+00,2.5481400477e-01,2.0791942319e-01,2.7875828914e-01,2.1835941617e-01,2.7423301734e-01
9.3750000000e-02,1.0666666667e+01,3.8739171543e+00,2.0797512777e+00,4.5621773383e+00,7.1417855680e+00,0.0000000000e+00,-6.9143808667e+00,-6.9310258117e+00,-1.5497725809e+00,-2.4941259259e+00,8.5359546249e-02,3.0788226281e-01,4.0723004891e-01,2.8228709193e-01,3.9972462673e-01
1.2500000000e-01,8.0000000000e+00,4.6529305755e+00,2.0177931741e+00,5.7915627945e+00,7.9784801771e+00,0.0000000000e+00,-8.0428179884e+00,-7.9239724461e+00,-9.6379153156e-01,-2.3676729367e+00,0.0000000000e+00,5.5669340220e-01,7.4257821051e-01,5.2815658970e-01,7.3395344993e-01
1.8750000000e-01,5.3333333333e+00,4.3978873728e+00,2.5801957269e+00,7.3493444861e+00,1.1173836380e+01,0.0000000000e+00,-9.3809063444e+00,-1.0003381446e+01,1.0283266572e-01,-7.0506070518e-01,0.0000000000e+00,8.9145491519e-01,1.1461478750e+00,8.3992634269e-01,1.0309815199e+00
2.5000000000e-01,4.0000000000e+00,2.9425901845e+00,6.5689109701e+00,8.2603547580e+00,1.4445677706e+01,0.0000000000e+00,-1.3452776410e+01,-1.1256400043e+01,-1.2580808829e+00,-3.2004877214e-01,0.0000000000e+00,1.9812681234e+00,2.4147410420e+00,1.6274004904e+00,1.9265461623e+00
3.7500000000e-01,2.6666666667e+00,6.4453603275e+00,1.9646578068e+00,1.4077871566e+01,1.6482234782e+01,0.0000000000e+00,-1.0833316527e+01,-1.2926742587e+01,-2.0986340598e+00,-3.8127295913e+00,0.0000000000e+00,3.0983069919e+00,4.7643464239e+00,4.3109822052e+00,6.9103449406e+00
5.0000000000e-01,2.0000000000e+00,8.5017961095e+00,2.6751908510e+00,1.8038340161e+01,1.6062808950e+01,0.0000000000e+00,-1.0665034205e+01,-1.3884991420e+01,-3.8490059806e+00,-6.4625746113e+00,0.0000000000e+00,1.5877211289e+01,2.2126095860e+01,4.5145297237e+00,7.0331240290e+00
7.5000000000e-01,1.3333333333e+00,-1.3761574635e+01,-1.0515154011e+01,1.3762023456e+01,2.2908947590e+01,0.0000000000e+00,-4.2917220900e+00,-8.5305609015e+00,-7.4222183768e+00,-6.9884110525e+00,0.0000000000e+00,8.5942156423e+00,1.1846596878e+01,7.3453739429e+00,1.0477989132e+01
1.0000000000e+00,1.0000000000e+00,2.6025548855e+01,-9.5293766268e+00,-2.3713704362e+01,9.6516758504e+01,0.0000000000e+00,-4.2807304557e+00,-7.6891804367e+00,-1.0323328544e+01,-3.3469837233e+01,0.0000000000e+00,3.2550358169e+01,9.8539421788e+01,1.9876597846e+01,4.1211340682e+01
