frequency,period,resp_real_0_2,resp_imag_0_2,resp_real_0_3,resp_imag_0_3,coherence_0_2+3,resp_real_1_2,resp_imag_1_2,resp_real_1_3,resp_imag_1_3,coherence_1_2+3,dresp_0_2,dresp_0_3,dresp_1_2,dresp_1_3
4.6875000000e-02,2.1333333333e+01,3.4951354558e+00,2.1127199981e+00,2.7519546708e+00,4.2758064900e+00,0.0000000000e+00,-5.7019240790e+00,-4.8531848706e+00,-1.0652917315e+00,-1.0136652544e+00,1.3749136535e-01,1.7552907521e-01,2.3014521543e-01,1.8306734250e-01,2.4002902613e-01
6.2500000000e-02,1.6000000000e+01,3.8661238649e+00,2.4594646221e+00,3.7929013994e+00,5.6612459746e+00,0.0000000000e+00,-5.7741092844e+00,-5.9493196421e+00,-1.3896584759e+00,-1.3007380964e+00,0.0000000000e+00,2.9806927530e-01,4.0909659139e-01,2.9757762442e-01,4.0842180630e-01
9.3750000000e-02,1.0666666667e+01,3.9019206664e+00,2.2655600254e+00,4.4292457294e+00,7.3769684613e+00,0.0000000000e+00,-6.8066230237e+00,-7.2848681162e+00,-4.3713076268e-01,-2.5179927972e+00,0.0000000000e+00,4.4717867795e-01,6.2056869745e-01,4.5328307822e-01,6.2904003098e-01
1.2500000000e-01,8.0000000000e+00,5.2435831843e+00,1.8980955348e+00,5.8367421539e+00,7.6169076432e+00,0.0000000000e+00,-9.2962168092e+00,-8.5979591876e+00,2.5354448993e-02,-1.6449058694e+00,0.0000000000e+00,8.3747986432e-01,9.8897563629e-01,9.0282832323e-01,1.0661452931e+00
1.8750000000e-01,5.3333333333e+00,4.7387832652e+00,3.6658888826e+00,8.5634725028e+00,9.6804158779e+00,0.0000000000e+00,-1.1044579801e+01,-1.1288420713e+01,-2.2410881813e-01,-5.9486517134e-01,0.0000000000e+00,1.6580454254e+00,1.9060330681e+00,1.7668734138e+00,2.0311380510e+00
2.5000000000e-01,4.0000000000e+00,5.8663087458e+00,4.0237084012e+00,1.1448673553e+01,8.7057405984e+00,0.0000000000e+00,-1.5790867096e+01,-8.7704513688e+00,-2.1661192484e+00,6.6072701972e-01,0.0000000000e+00,2.7958331837e+00,3.3305148333e+00,3.0822077414e+00,3.6716563284e+00
3.7500000000e-01,2.6666666667e+00,-3.4465905605e+00,-5.2926160103e+00,2.3350002398e+01,8.4247649729e+00,0.0000000000e+00,-1.3650415635e+01,-3.9351547786e+00,-4.6476456345e-02,-1.1209122391e+01,0.0000000000e+00,6.4465103767e+00,1.0154257166e+01,4.7347498661e+00,7.4579679465e+00
5.0000000000e-01,2.0000000000e+00,1.2138476800e+00,-1.2060828241e+00,2.1694670304e+01,6.6378489509e+00,0.0000000000e+00,-5.3388269985e+00,-5.2436793936e+00,-6.0755766250e+00,1.4369373350e+00,0.0000000000e+00,5.5337600149e+00,1.1806138254e+01,2.9570534728e+00,6.3087994474e+00
7.5000000000e-01,1.3333333333e+00,-2.1006524904e+01,2.5790781806e+00,1.6554229461e+01,1.0975271268e+01,0.0000000000e+00,4.6419465867e+00,-4.1036458635e+00,-1.1865446987e+01,-1.0362276864e+01,0.0000000000e+00,1.5029379184e+01,1.7497664286e+01,9.5546024925e+00,1.1123761318e+01
1.0000000000e+00,1.0000000000e+00,1.1221334153e+01,1.0269742736e+01,2.1550278604e+01,-2.5333177664e+01,0.0000000000e+00,-1.1946320447e+01,-5.6519804277e+00,-2.0656437395e+01,-1.9537146173e+01,0.0000000000e+00,2.0256538096e+01,4.3575331878e+01,1.7467809685e+01,3.7576292680e+01
