frequency,period,app_res_0_2,phase_0_2,app_res_0_3,phase_0_3,coherence_0_2+3,app_res_1_2,phase_1_2,app_res_1_3,phase_1_3,coherence_1_2+3,dapp_res_0_2,dphase_0_2,dapp_res_0_3,dphase_0_3,dapp_res_1_2,dphase_1_2,dapp_res_1_3,dphase_1_3
4.6875000000e-02,2.1333333333e+01,6.1164216478e+01,3.1941722695e+01,1.0546799003e+02,5.9197873528e+01,3.1039924846e-01,2.3589536544e+02,-1.3868042447e+02,8.0484618158e+00,-1.3305033026e+02,4.2004441677e-01,3.7931770241e+00,1.7769203123e+00,6.4043999532e+00,1.7398714452e+00,8.1375120489e+00,9.8829456913e-01,1.9378574784e+00,6.9144276877e+00
6.2500000000e-02,1.6000000000e+01,6.0819682405e+01,3.1071119735e+01,1.2657029085e+02,5.7497618158e+01,2.1205791341e-01,2.2022811684e+02,-1.3613056582e+02,9.0367461255e+00,-1.3077043908e+02,2.6894871851e-01,5.4088850203e+00,2.5485869920e+00,1.0383596752e+01,2.3508804045e+00,1.1169661999e+01,1.4531366706e+00,2.9665018563e+00,9.4470181407e+00
9.3750000000e-02,1.0666666667e+01,3.9683794457e+01,2.9815409949e+01,1.5054130086e+02,5.7612815766e+01,1.0843479535e-01,1.9137161017e+02,-1.3531649265e+02,1.4562125686e+01,-1.2231898063e+02,1.1044278519e-01,4.7512841205e+00,3.4320229823e+00,1.2637360581e+01,2.4055863506e+00,1.1240197323e+01,1.6828736367e+00,4.3211081676e+00,8.5323640682e+00
1.2500000000e-01,8.0000000000e+00,3.7294389689e+01,2.0222851390e+01,1.5168635029e+02,5.6137989578e+01,4.6839292831e-02,1.8717594321e+02,-1.3900694141e+02,6.3231308634e+00,-1.2964642143e+02,4.6839292831e-02,7.2694537728e+00,5.5929488222e+00,2.0024724117e+01,3.7846746046e+00,1.5855935368e+01,2.4275289242e+00,4.0937960817e+00,1.8887796729e+01
1.8750000000e-01,5.3333333333e+00,2.0210964754e+01,2.4611410649e+01,1.3792322202e+02,5.7656150336e+01,1.7631656149e-02,1.8117302766e+02,-1.3290691317e+02,3.3666429762e+00,-1.4703618025e+02,1.7631656149e-02,6.2636907698e+00,8.9143452154e+00,2.2275155551e+01,4.6317927464e+00,2.0173920238e+01,3.1916408902e+00,3.6401982117e+00,3.2726352162e+01
2.5000000000e-01,4.0000000000e+00,3.1914578893e+01,4.7458083425e+01,2.0001212129e+02,6.2223921104e+01,7.3951987706e-03,1.8933113642e+02,-1.3724093060e+02,3.7038819894e+00,-1.3537729615e+02,7.3951987706e-03,1.4573100039e+01,1.3197839130e+01,5.1512610204e+01,7.3987360963e+00,3.2727903144e+01,4.9582791598e+00,6.4010867966e+00,5.9780678441e+01
3.7500000000e-01,2.6666666667e+00,2.0056408670e+01,-1.4710762680e+01,2.8691022371e+02,3.9930895080e+01,2.0590065445e-03,1.7329068017e+02,-1.3218695587e+02,9.6309283845e+00,-9.2148571664e+01,2.0590065445e-03,1.6771838313e+01,2.4715743079e+01,9.3206564405e+01,9.3480623487e+00,4.0233019823e+01,6.6662305411e+00,1.3939264794e+01,4.6358478741e+01
5.0000000000e-01,2.0000000000e+00,3.0728512145e+01,-3.6701724454e-01,2.8787020025e+02,2.3209787092e+01,9.3057000337e-04,1.4224519813e+02,-1.2721891238e+02,4.6111029405e+01,-1.4181046374e+02,9.3057000337e-04,3.5337596362e+01,3.5099412721e+01,1.5730163432e+02,1.5855742590e+01,6.0710893323e+01,1.2321808237e+01,4.7766873533e+01,3.1195174508e+01
7.5000000000e-01,1.3333333333e+00,2.8817180579e+01,-1.5340885839e+02,1.9678387022e+02,4.0491192887e+01,4.6240922941e-04,5.6443816460e+01,-1.3592720513e+02,2.8137240617e+01,-1.3371239293e+02,4.6240922941e-04,3.2489153134e+01,3.4312864481e+01,1.1642384329e+02,1.7206506535e+01,2.8670359338e+01,1.4712712104e+01,2.6391341200e+01,2.7967800982e+01
1.0000000000e+00,1.0000000000e+00,1.7058374521e+02,-3.2902844460e+01,1.1596924821e+03,-1.5799545793e+02,8.3599592451e-05,3.9833935800e+01,1.4042607406e+02,4.3405409211e+02,-4.0753845070e+01,8.3599592451e-05,3.8304013282e+02,3.6000000000e+02,2.2674775516e+03,7.7855512323e+01,1.4728109841e+02,3.6000000000e+02,9.6126626516e+02,3.6000000000e+02
