frequency,period,resp_real_0_2,resp_imag_0_2,resp_real_0_3,resp_imag_0_3,coherence_0_2+3,resp_real_1_2,resp_imag_1_2,resp_real_1_3,resp_imag_1_3,coherence_1_2+3,dresp_0_2,dresp_0_3,dresp_1_2,dresp_1_3
4.6875000000e-02,2.1333333333e+01,3.2129247083e+00,2.0031170849e+00,2.5459468547e+00,4.2705052133e+00,3.1039924846e-01,-5.5844139377e+00,-4.9094090526e+00,-9.3757099210e-01,-1.0036527651e+00,4.2004441677e-01,1.1740323119e-01,1.5095369840e-01,1.2825006303e-01,1.6534498846e-01
6.2500000000e-02,1.6000000000e+01,3.7341203711e+00,2.2499990679e+00,3.3793701355e+00,5.3040619697e+00,2.1205791341e-01,-5.9806587450e+00,-5.7491745050e+00,-1.0973979783e+00,-1.2726746802e+00,2.6894871851e-01,1.9385664428e-01,2.5797459544e-01,2.1037719674e-01,2.7582498221e-01
9.3750000000e-02,1.0666666667e+01,3.7420766293e+00,2.1444442526e+00,4.4995573467e+00,7.0936745387e+00,1.0843479535e-01,-6.7341094032e+00,-6.6601210809e+00,-1.3968129368e+00,-2.2079198434e+00,1.1044278519e-01,2.5819334877e-01,3.5258934963e-01,2.7814792512e-01,3.8763536766e-01
1.2500000000e-01,8.0000000000e+00,4.5303216820e+00,1.6688855603e+00,5.4252555428e+00,8.0852069376e+00,4.6839292831e-02,-8.1637673290e+00,-7.0949184285e+00,-1.2684094916e+00,-1.5307168750e+00,4.6839292831e-02,4.7053294869e-01,6.4269260602e-01,4.5811748174e-01,6.4353198021e-01
1.8750000000e-01,5.3333333333e+00,3.9574571955e+00,1.8128188004e+00,6.0835541511e+00,9.6069448596e+00,1.7631656149e-02,-8.8727420866e+00,-9.5458976163e+00,-1.4905740065e+00,-9.6665243048e-01,1.7631656149e-02,6.7451626916e-01,9.1824313667e-01,7.2560316921e-01,9.6046632584e-01
2.5000000000e-01,4.0000000000e+00,4.2705065281e+00,4.6536004995e+00,7.3686035358e+00,1.3989954737e+01,7.3951987706e-03,-1.1295079997e+01,-1.0444380708e+01,-1.5314741979e+00,-1.5114361607e+00,7.3951987706e-03,1.4420569031e+00,2.0361530048e+00,1.3296341816e+00,1.8593029419e+00
3.7500000000e-01,2.6666666667e+00,5.9313359107e+00,-1.5572477550e+00,1.7785521434e+01,1.4887306566e+01,2.0590065445e-03,-1.2105084715e+01,-1.3356157732e+01,-1.5931627131e-01,-4.2464819612e+00,2.0590065445e-03,2.5640395641e+00,3.7674207765e+00,2.0925009720e+00,3.0752217086e+00
5.0000000000e-01,2.0000000000e+00,8.7645951554e+00,-5.6143778629e-02,2.4655625252e+01,1.0572400109e+01,9.3057000337e-04,-1.1406308539e+01,-1.5016961105e+01,-8.4387531327e+00,-6.6381487690e+00,9.3057000337e-04,5.0397181420e+00,7.3295091033e+00,4.0242766123e+00,5.5611475276e+00
7.5000000000e-01,1.3333333333e+00,-9.2958141857e+00,-4.6531995223e+00,2.0659171689e+01,1.7639108209e+01,4.6240922941e-04,-1.0452601369e+01,-1.0119655941e+01,-7.0983727338e+00,-7.4248068559e+00,4.6240922941e-04,5.8600090313e+00,8.0358684964e+00,3.6949672114e+00,4.8173294431e+00
1.0000000000e+00,1.0000000000e+00,2.4520119410e+01,-1.5864503464e+01,-7.0600596761e+01,-2.8531003265e+01,8.3599592451e-05,-1.0878152520e+01,8.9908551738e+00,3.5290004010e+01,-3.0411939720e+01,8.3599592451e-05,3.2789173005e+01,7.4443465419e+01,2.6090080038e+01,5.1585397379e+01
